,0
1257,0.05272182289931011
1258,0.5198600440897738
1259,0.870200617322398
1260,0.5979074466483513
1261,0.7264555258390489
1262,0.7813542945266532
1263,0.15421376984589535
1264,0.17105564899637613
1265,0.7705108461784342
1266,0.7285284326798792
1267,0.3860765183992367
1268,0.9695000204503185
1269,0.7106440755960419
1270,0.08169593647163194
1271,0.030443998250364465
1272,0.18580839928674456
1273,0.5777303808085602
1274,0.11097966110067266
1275,0.12996862012927135
1276,0.17052388060728998
1277,0.9207039972375108
1278,0.10661080743650209
1279,0.06853184122450717
1280,0.38234579009404185
1281,0.16778475121600442
1282,0.9484437198901932
1283,0.106835546777897
1284,0.5563890274947906
1285,0.10583373221319622
1286,0.42166260281850415
1287,0.2117827893153325
1288,0.38757736135946896
1289,0.2222626114693358
1290,0.24194087128541492
1291,0.9074826040095282
1292,0.3062261515748838
1293,0.31561675842010106
1294,0.18499761052320318
1295,0.11183347332347379
1296,0.2915734762596773
1297,0.09985415919833476
1298,0.18360742753628578
1299,0.08968965217278384
1300,0.8078705181245334
1301,0.1420619393643493
1302,0.5381944921049762
1303,0.07680926064944905
1304,0.4059715911793741
1305,0.2807403046503759
1306,0.45691814020385113
1307,0.14596259497176634
1308,0.1789007613751742
1309,0.1266792005155019
1310,0.28267188785486563
1311,0.43626029860396726
1312,0.6809762599023913
1313,0.2503369936327367
1314,0.57605587279961
1315,0.2143740122712264
1316,0.1824658042229725
1317,0.3890431522668765
1318,0.13251729439299662
1319,0.5341509824799084
1320,0.8100320726786402
1321,0.39691969092454504
1322,0.3083157627055749
1323,0.35838128924146617
1324,0.1830239575632569
1325,0.024264859615339363
1326,0.4757803974074355
1327,0.3518609641231083
1328,0.8333438965686507
1329,0.12171407142372831
1330,0.09956565544998351
1331,0.3824022448695513
1332,0.13837803786276698
1333,0.210256783565339
1334,0.08487503335853804
1335,0.3441105788510608
1336,0.8709153372023101
1337,0.02222395613646737
1338,0.09915410481440014
1339,0.3153302119282064
1340,0.2129350846446933
1341,0.545534183516536
1342,0.0870158416922787
1343,0.11566909416496249
1344,0.8225900290932958
1345,0.18781165085275886
1346,0.5
1347,0.09907089943401785
1348,0.8226202570340038
1349,0.12547426613175836
1350,0.28203618385314827
1351,0.39762910837468185
1352,0.42544251197894173
1353,0.1212083232114376
1354,0.22553319997074517
1355,0.8465709987326555
1356,0.08889302374605704
1357,0.05320027025246223
1358,0.0732842504364523
1359,0.24851640748911538
1360,0.17980491418363617
1361,0.14941821955618578
1362,0.21986202327112817
1363,0.17283105965270676
1364,0.14257493091776038
1365,0.5199430080614913
1366,0.03743943849025798
1367,0.3411770064657325
1368,0.1574015258678864
1369,0.07921065754564938
1370,0.5612544388526227
1371,0.12551449931561093
1372,0.06872617869462157
1373,0.3716661684335936
1374,0.16242282186984552
1375,0.3652668471569321
1376,0.04228250391350906
1377,0.0347009591710676
1378,0.9352065988992264
1379,0.10422605886947436
1380,0.9490093798582149
1381,0.12277033633393211
1382,0.9218221875435125
1383,0.07272391415636445
1384,0.09928370275866955
1385,0.17236164784799715
1386,0.08909052491520253
1387,0.6498749195568885
1388,0.14916793368508763
1389,0.6463898976072184
1390,0.1502969872019366
1391,0.7021868896586257
1392,0.05998591249409855
1393,0.20508256932286564
1394,0.22163794516870583
1395,0.10536377512364596
1396,0.1571291288841647
1397,0.12357202287465162
1398,0.2427547685693785
1399,0.08106289552596849
1400,0.7966378217735489
1401,0.15561677364734808
1402,0.05600173133351041
1403,0.22455472810584612
1404,0.19143721195381672
1405,0.07309557664163546
1406,0.11701865113869189
1407,0.060196195856959664
1408,0.9286344250345249
1409,0.1937274470033224
1410,0.18705911068845513
1411,0.7692714403922916
1412,0.17354757682203784
1413,0.12804477115169954
1414,0.17972440766268055
1415,0.4513443819673691
1416,0.034016306100671787
1417,0.9137490354418207
1418,0.8064036849450552
1419,0.3823421322041814
1420,0.15369716203871683
1421,0.2569968553647552
1422,0.3201753566712768
1423,0.7421338328982269
1424,0.816577087037582
1425,0.2898204687172684
1426,0.6636496471513553
1427,0.7623129285120402
1428,0.25210862129734846
1429,0.32905221685531
1430,0.16550694583711612
1431,0.13623034026422068
1432,0.8275140603528901
1433,0.17545323557015824
1434,0.41066149831350396
1435,0.026478557835621527
1436,0.7278261148998845
1437,0.05515455195864622
1438,0.5636655989342133
1439,0.4595538040012928
1440,0.9109551298284645
1441,0.3887729398449085
1442,0.1226833008375019
1443,0.9496447298713208
1444,0.7361589364728646
1445,0.9303680594600643
1446,0.03168947060896947
1447,0.844205209444272
1448,0.5832203871757888
1449,0.5360265141185548
1450,0.2994243284198395
1451,0.1404899204460916
1452,0.11420109511173308
1453,0.13481437072878596
1454,0.7618523614142594
1455,0.08258010969646098
1456,0.25555365698101756
1457,0.9313918784854025
1458,0.05447031681162694
1459,0.3191906466890059
1460,0.2698357088512901
1461,0.1593995843798304
1462,0.036683145826734945
1463,0.21022368628208
1464,0.41091919486430256
1465,0.06605547455557274
1466,0.8947360418144247
1467,0.8154338526286368
1468,0.6488733736155502
1469,0.19445084978481839
1470,0.7700675731814165
1471,0.17382664546313653
1472,0.5406898523938333
1473,0.4442161369585573
1474,0.1513779968128702
1475,0.04579828898834733
1476,0.520430142335997
1477,0.15198355273716405
1478,0.8746831457382219
1479,0.43952202448915795
1480,0.3052556037924288
1481,0.6198160722049164
1482,0.7673923013244758
1483,0.28360123401267595
1484,0.10215394140743016
1485,0.1695080051429027
1486,0.45309522367305305
1487,0.1737165344735792
1488,0.2335146627280974
1489,0.22503504280972364
1490,0.3436999407717792
1491,0.17685424983705333
1492,0.14303704815034152
1493,0.09170354565841961
1494,0.20648799811172652
1495,0.1502923064112526
1496,0.11490294155131943
1497,0.23463844595951716
1498,0.22794466815754036
1499,0.9042745704339925
